time=3076ms


BODY: left=0,top=0,right=1423,bottom=6604; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | | | | |- SPAN: left=348,top=3237,right=349,bottom=3238; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=3291,right=782,bottom=3467; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=3301,right=406,bottom=3314; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=3299,right=303,bottom=3316; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=3299,right=405,bottom=3316; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=3320,right=782,bottom=3446; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=3320,right=782,bottom=3364; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=3321,right=734,bottom=3365; DOM="http://www.nature.com/jes/journal/v21/n1/full/jes200960a.html"
  | | | | | | | | | | |- UL: left=232,top=3369,right=782,bottom=3386; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=3369,right=349,bottom=3386; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=3369,right=232,bottom=3386; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=348,top=3369,right=456,bottom=3386; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=348,top=3369,right=362,bottom=3386; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=3387,right=782,bottom=3446; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=3397,right=546,bottom=3423; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=3395,right=490,bottom=3425; DOM="http://www.nature.com/jes"
  | | | | | | | | | | | | |- SPAN: left=306,top=3408,right=323,bottom=3425; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=3423,right=782,bottom=3446; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=3431,right=364,bottom=3448; DOM="https://s100.copyright.com/AppDispatchServlet?author=Barbara%20Jane%20George%2C%20Thomas%20Mccurdy&cc&contentID=10.1038%2Fjes.2009.60&issueNum=1&publication=Journal%20of%20Exposure%20Science%20and%20Environmental%20Epidemiology&publicationDate=2009-12-30&publisherName=NPG&title=Investigating%20the%20American%20Time%20Use%20Survey%20from%20an%20exposure%20modeling%20perspective&volumeNum=21"
  | | | | | | | | | | | | | |- SPAN: left=348,top=3433,right=349,bottom=3434; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=3487,right=782,bottom=3673; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=3497,right=389,bottom=3510; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=3495,right=298,bottom=3512; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=3495,right=389,bottom=3512; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=3516,right=782,bottom=3652; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=3516,right=782,bottom=3560; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=3517,right=733,bottom=3561; DOM="http://www.nature.com/nrmicro/journal/v8/n11/full/nrmicro2439.html"
  | | | | | | | | | | |- UL: left=232,top=3561,right=782,bottom=3584; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=3561,right=782,bottom=3584; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=488,top=3564,right=535,bottom=3581; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=3588,right=782,bottom=3605; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=3588,right=322,bottom=3605; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=3588,right=232,bottom=3605; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=322,top=3588,right=437,bottom=3605; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=322,top=3588,right=328,bottom=3605; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=443,top=3588,right=464,bottom=3605; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=443,top=3588,right=464,bottom=3605; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=471,top=3588,right=542,bottom=3605; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=3605,right=782,bottom=3651; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=3615,right=546,bottom=3628; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=3613,right=389,bottom=3630; DOM="http://www.nature.com/nrmicro"
  | | | | | | | | | | | | |- SPAN: left=388,top=3613,right=398,bottom=3630; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=3628,right=782,bottom=3651; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=3636,right=364,bottom=3653; DOM="https://s100.copyright.com/AppDispatchServlet?author=Brajesh%20K.%20Singh%2C%20Richard%20D.%20Bardgett%2C%20Pete%20Smith%2C%20Dave%20S.%20Reay&cc&contentID=10.1038%2Fnrmicro2439&issueNum=11&publication=Nature%20Reviews%20Microbiology&publicationDate=2010-10-15&publisherName=NPG&title=Microorganisms%20and%20climate%20change%3A%20terrestrial%20feedbacks%20and%20mitigation%20options&volumeNum=8"
  | | | | | | | | | | | | | |- SPAN: left=348,top=3638,right=349,bottom=3639; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=3692,right=782,bottom=3900; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=3702,right=447,bottom=3715; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=3700,right=303,bottom=3717; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=3700,right=394,bottom=3717; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=394,top=3700,right=415,bottom=3717; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=415,top=3700,right=447,bottom=3717; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=3722,right=782,bottom=3880; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=3722,right=782,bottom=3788; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=3722,right=718,bottom=3788; DOM="http://www.nature.com/srep/2016/161017/srep35342/full/srep35342.html"
  | | | | | | | | | | | | |- I: left=523,top=3745,right=681,bottom=3767; DOM="[object HTMLElement]"
  | | | | | | | | | | |- UL: left=232,top=3789,right=782,bottom=3812; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=3789,right=782,bottom=3812; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=270,top=3792,right=322,bottom=3809; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=3816,right=782,bottom=3833; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=3816,right=355,bottom=3833; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=3816,right=232,bottom=3833; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=354,top=3816,right=492,bottom=3833; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=354,top=3816,right=360,bottom=3833; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=499,top=3816,right=520,bottom=3833; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=499,top=3816,right=520,bottom=3833; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=526,top=3816,right=587,bottom=3833; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=3833,right=782,bottom=3879; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=3843,right=546,bottom=3856; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=3841,right=326,bottom=3858; DOM="http://www.nature.com/srep"
  | | | | | | | | | | | | |- SPAN: left=326,top=3841,right=336,bottom=3858; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=3856,right=782,bottom=3879; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=3864,right=364,bottom=3881; DOM="https://s100.copyright.com/AppDispatchServlet?author=Saravanan%20Devendran%2C%20Ahmed%20M.%20Abdel-Hamid%2C%20Anton%20F.%20Evans%2C%20Michael%20Iakiviak%2C%20In%20Hyuk%20Kwon%20et%20al.&cc=by&contentID=10.1038%2Fsrep35342&issueNum&publication=Scientific%20Reports&publicationDate=2016-10-17&publisherName=NPG&title=Multiple%20cellobiohydrolases%20and%20cellobiose%20phosphorylases%20cooperate%20in%20the%20ruminal%20bacterium%20Ruminococcus%20albus%208%20to%20degrade%20cellooligosaccharides&volumeNum=6"
  | | | | | | | | | | | | | |- SPAN: left=348,top=3866,right=349,bottom=3867; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=3920,right=782,bottom=4152; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=3930,right=372,bottom=3943; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=3928,right=303,bottom=3945; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=3928,right=371,bottom=3945; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=3950,right=782,bottom=4133; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=3950,right=782,bottom=3972; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=3950,right=683,bottom=3972; DOM="http://www.nature.com/nature/journal/v249/n5454/abs/249290a0.html"
  | | | | | | | | | | |- UL: left=232,top=3972,right=782,bottom=4064; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=3972,right=782,bottom=4064; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=378,top=3975,right=425,bottom=3992; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=277,top=3998,right=324,bottom=4015; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=655,top=3998,right=702,bottom=4015; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=488,top=4021,right=535,bottom=4038; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=411,top=4044,right=463,bottom=4061; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=4068,right=782,bottom=4085; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4068,right=332,bottom=4085; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4068,right=232,bottom=4085; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=331,top=4068,right=423,bottom=4085; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=331,top=4068,right=345,bottom=4085; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=4086,right=782,bottom=4132; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4096,right=546,bottom=4109; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4094,right=270,bottom=4111; DOM="http://www.nature.com/nature"
  | | | | | | | | | | | | |- SPAN: left=269,top=4094,right=293,bottom=4111; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4109,right=782,bottom=4132; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4117,right=364,bottom=4134; DOM="https://s100.copyright.com/AppDispatchServlet?author=S.%20DINESH%20KUMAR%2C%20C.%20J.%20K.%20HENRY&cc&contentID=10.1038%2F249290a0&issueNum=5454&publication=Nature&publicationDate=1974-05-17&publisherName=NPG&title=Persistence%20of%20traditional%20beliefs%20among%20undergraduates&volumeNum=249"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4119,right=349,bottom=4120; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4173,right=782,bottom=4384; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4183,right=394,bottom=4196; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=4181,right=303,bottom=4198; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=4181,right=394,bottom=4198; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=4203,right=782,bottom=4364; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=4203,right=782,bottom=4225; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=4203,right=415,bottom=4225; DOM="http://www.nature.com/nature/journal/v269/n5630/pdf/269742a0.pdf"
  | | | | | | | | | | |- UL: left=232,top=4225,right=782,bottom=4317; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4225,right=782,bottom=4317; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=369,top=4228,right=422,bottom=4245; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=454,top=4251,right=502,bottom=4268; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=310,top=4274,right=358,bottom=4291; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=716,top=4274,right=770,bottom=4291; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=359,top=4297,right=407,bottom=4314; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=4316,right=782,bottom=4362; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4326,right=546,bottom=4339; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4324,right=270,bottom=4341; DOM="http://www.nature.com/nature"
  | | | | | | | | | | | | |- SPAN: left=269,top=4324,right=293,bottom=4341; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4339,right=782,bottom=4362; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4347,right=364,bottom=4364; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2F269742a0&issueNum=5630&publication=Nature&publicationDate=1977-10-20&publisherName=NPG&title=Reports%20%26%20Publications&volumeNum=269"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4349,right=349,bottom=4350; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4403,right=782,bottom=4545; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4413,right=448,bottom=4426; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=342,top=4411,right=363,bottom=4428; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=363,top=4411,right=447,bottom=4428; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=4433,right=782,bottom=4525; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=4433,right=782,bottom=4455; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=4433,right=558,bottom=4455; DOM="http://www.nature.com/nnano/reshigh/2011/0811/full/nnano.2011.137.html"
  | | | | | | | | | | |- UL: left=232,top=4455,right=782,bottom=4478; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4455,right=782,bottom=4478; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4458,right=280,bottom=4475; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=4478,right=782,bottom=4524; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4488,right=546,bottom=4501; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4486,right=362,bottom=4503; DOM="http://www.nature.com/nnano"
  | | | | | | | | | | | |- DIV: left=232,top=4501,right=782,bottom=4524; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4509,right=364,bottom=4526; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2Fnnano.2011.137&issueNum&publication=Nature%20Nanotechnology&publicationDate=2011-08-04&publisherName=NPG&title=Porous%20nanostructures%3A%20Zeolites%20go%20large&volumeNum"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4511,right=349,bottom=4512; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4565,right=782,bottom=4752; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4575,right=390,bottom=4588; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=4573,right=298,bottom=4590; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=4573,right=389,bottom=4590; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=4595,right=782,bottom=4732; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=4595,right=782,bottom=4617; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=4595,right=672,bottom=4617; DOM="http://www.nature.com/nrmicro/journal/v13/n4/full/nrmicro3398.html"
  | | | | | | | | | | |- UL: left=232,top=4617,right=782,bottom=4663; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4617,right=782,bottom=4663; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=495,top=4620,right=547,bottom=4637; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=4667,right=782,bottom=4684; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4667,right=308,bottom=4684; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4667,right=232,bottom=4684; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=4685,right=782,bottom=4731; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4695,right=546,bottom=4708; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4693,right=389,bottom=4710; DOM="http://www.nature.com/nrmicro"
  | | | | | | | | | | | | |- SPAN: left=388,top=4693,right=405,bottom=4710; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4708,right=782,bottom=4731; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4716,right=364,bottom=4733; DOM="https://s100.copyright.com/AppDispatchServlet?author=Jeff%20Errington&cc&contentID=10.1038%2Fnrmicro3398&issueNum=4&publication=Nature%20Reviews%20Microbiology&publicationDate=2015-01-12&publisherName=NPG&title=Bacterial%20morphogenesis%20and%20the%20enigmatic%20MreB%20helix&volumeNum=13"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4718,right=349,bottom=4719; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4772,right=782,bottom=4958; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4782,right=375,bottom=4795; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=4780,right=303,bottom=4797; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=4780,right=375,bottom=4797; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=4802,right=782,bottom=4938; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=4802,right=782,bottom=4846; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=4802,right=733,bottom=4846; DOM="http://www.nature.com/bjc/journal/v71/n4/abs/bjc1995162a.html"
  | | | | | | | | | | |- UL: left=232,top=4846,right=782,bottom=4869; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4846,right=782,bottom=4869; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=375,top=4849,right=427,bottom=4866; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=4873,right=782,bottom=4890; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4873,right=290,bottom=4890; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4873,right=232,bottom=4890; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=290,top=4873,right=356,bottom=4890; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=290,top=4873,right=304,bottom=4890; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=4891,right=782,bottom=4937; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4901,right=546,bottom=4914; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4899,right=367,bottom=4916; DOM="http://www.nature.com/bjc"
  | | | | | | | | | | | | |- SPAN: left=366,top=4899,right=383,bottom=4916; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4914,right=782,bottom=4937; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4922,right=364,bottom=4939; DOM="https://s100.copyright.com/AppDispatchServlet?author=CJ%20Watson%2C%20WR%20Miller&cc&contentID=10.1038%2Fbjc.1995.162&issueNum=4&publication=British%20Journal%20of%20Cancer&publicationDate=1995-04-01&publisherName=NPG&title=Elevated%20levels%20of%20members%20of%20the%20STAT%20family%20of%20transcription%20factors%20in%20breast%20carcinoma%20nuclear%20extracts&volumeNum=71"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4924,right=349,bottom=4925; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4978,right=782,bottom=5164; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4988,right=407,bottom=5001; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=4986,right=303,bottom=5003; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=4986,right=407,bottom=5003; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=5008,right=782,bottom=5144; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=5008,right=782,bottom=5052; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=5008,right=765,bottom=5052; DOM="http://www.nature.com/mi/journal/v9/n4/full/mi2015120a.html"
  | | | | | | | | | | |- UL: left=232,top=5052,right=782,bottom=5075; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5052,right=782,bottom=5075; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=485,top=5055,right=537,bottom=5072; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=5079,right=782,bottom=5096; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5079,right=322,bottom=5096; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=5079,right=232,bottom=5096; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=321,top=5079,right=396,bottom=5096; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=321,top=5079,right=327,bottom=5096; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=402,top=5079,right=423,bottom=5096; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=402,top=5079,right=423,bottom=5096; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=430,top=5079,right=479,bottom=5096; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=5097,right=782,bottom=5143; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5107,right=546,bottom=5120; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5105,right=348,bottom=5122; DOM="http://www.nature.com/mi"
  | | | | | | | | | | | | |- SPAN: left=348,top=5105,right=358,bottom=5122; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5120,right=782,bottom=5143; DOM="[object HTMLDivElement]"
