time=3447ms


BODY: left=0,top=0,right=1423,bottom=7172; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=403,top=4089,right=424,bottom=4106; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=403,top=4089,right=424,bottom=4106; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=431,top=4089,right=507,bottom=4106; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=4106,right=782,bottom=4152; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4116,right=546,bottom=4129; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4114,right=359,bottom=4131; DOM="http://www.nature.com/nclimate"
  | | | | | | | | | | | | |- SPAN: left=359,top=4114,right=369,bottom=4131; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4129,right=782,bottom=4152; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4137,right=364,bottom=4154; DOM="https://s100.copyright.com/AppDispatchServlet?author=Donna%20Green%2C%20Andrew%20Pitman%2C%20Adrian%20Barnett%2C%20John%20Kaldor%2C%20Peter%20Doherty%20et%20al.&cc&contentID=10.1038%2Fnclimate3182&issueNum=2&publication=Nature%20Climate%20Change&publicationDate=2017-02-01&publisherName=NPG&title=Advancing%20Australia%27s%20role%20in%20climate%20change%20and%20health%20research&volumeNum=7"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4139,right=349,bottom=4140; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4193,right=782,bottom=4380; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4203,right=460,bottom=4216; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=4201,right=303,bottom=4218; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=4201,right=407,bottom=4218; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=407,top=4201,right=428,bottom=4218; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=428,top=4201,right=460,bottom=4218; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=4223,right=782,bottom=4360; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=4223,right=782,bottom=4245; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=4223,right=580,bottom=4245; DOM="http://www.nature.com/lsa/journal/v5/n11/full/lsa2016172a.html"
  | | | | | | | | | | |- UL: left=232,top=4245,right=782,bottom=4291; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4245,right=782,bottom=4291; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=407,top=4248,right=457,bottom=4265; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=324,top=4271,right=374,bottom=4288; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=4295,right=782,bottom=4312; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4295,right=295,bottom=4312; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4295,right=232,bottom=4312; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=295,top=4295,right=350,bottom=4312; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=295,top=4295,right=301,bottom=4312; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=350,top=4295,right=422,bottom=4312; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=350,top=4295,right=364,bottom=4312; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=4313,right=782,bottom=4359; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4323,right=546,bottom=4336; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4321,right=388,bottom=4338; DOM="http://www.nature.com/lsa"
  | | | | | | | | | | | | |- SPAN: left=387,top=4321,right=397,bottom=4338; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4336,right=782,bottom=4359; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4344,right=364,bottom=4361; DOM="https://s100.copyright.com/AppDispatchServlet?author=Tie-Jun%20Cui%2C%20Shuo%20Liu%2C%20Lian-Lin%20Li&cc=y&contentID=10.1038%2Flsa.2016.172&issueNum=11&publication=Light%3A%20Science%20%26%20Applications&publicationDate=2016-11-18&publisherName=NPG&title=Information%20entropy%20of%20coding%20metasurface&volumeNum=5"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4346,right=349,bottom=4347; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4400,right=782,bottom=4699; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4410,right=448,bottom=4423; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=4408,right=303,bottom=4425; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=4408,right=394,bottom=4425; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=394,top=4408,right=415,bottom=4425; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=415,top=4408,right=447,bottom=4425; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=4430,right=782,bottom=4679; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=4430,right=782,bottom=4518; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=4430,right=765,bottom=4518; DOM="http://www.nature.com/nutd/journal/v7/n1/full/nutd201635a.html"
  | | | | | | | | | | |- UL: left=232,top=4518,right=782,bottom=4610; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4518,right=782,bottom=4610; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=386,top=4521,right=437,bottom=4538; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=486,top=4544,right=536,bottom=4561; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=424,top=4567,right=474,bottom=4584; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=295,top=4590,right=345,bottom=4607; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=4614,right=782,bottom=4631; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4614,right=297,bottom=4631; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4614,right=232,bottom=4631; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=296,top=4614,right=368,bottom=4631; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=296,top=4614,right=302,bottom=4631; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=374,top=4614,right=395,bottom=4631; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=374,top=4614,right=395,bottom=4631; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=402,top=4614,right=474,bottom=4631; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=4632,right=782,bottom=4678; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4642,right=546,bottom=4655; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4640,right=342,bottom=4657; DOM="http://www.nature.com/nutd"
  | | | | | | | | | | | | |- SPAN: left=341,top=4640,right=351,bottom=4657; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4655,right=782,bottom=4678; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4663,right=364,bottom=4680; DOM="https://s100.copyright.com/AppDispatchServlet?author=L%20Jahangiry%2C%20A%20Montazeri%2C%20M%20Najafi%2C%20M%20Yaseri%2C%20M%20A%20Farhangi&cc=by&contentID=10.1038%2Fnutd.2016.35&issueNum=1&publication=Nutrition%20%26%20Diabetes&publicationDate=2017-01-09&publisherName=NPG&title=An%20interactive%20web-based%20intervention%20on%20nutritional%20status%2C%20physical%20activity%20and%20health-related%20quality%20of%20life%20in%20patient%20with%20metabolic%20syndrome%3A%20a%20randomized-controlled%20trial%20%28The%20Red%20Ruby%20Study%29&volumeNum=7"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4665,right=349,bottom=4666; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4719,right=782,bottom=4951; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4729,right=443,bottom=4742; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=4727,right=298,bottom=4744; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=4727,right=389,bottom=4744; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=389,top=4727,right=410,bottom=4744; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=410,top=4727,right=442,bottom=4744; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=4749,right=782,bottom=4932; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=4749,right=782,bottom=4771; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=4749,right=716,bottom=4771; DOM="http://www.nature.com/articles/s41526-016-0003-7"
  | | | | | | | | | | |- UL: left=232,top=4771,right=782,bottom=4863; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4771,right=782,bottom=4863; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=449,top=4774,right=496,bottom=4791; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=355,top=4797,right=402,bottom=4814; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4820,right=279,bottom=4837; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=597,top=4820,right=644,bottom=4837; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=317,top=4842,right=364,bottom=4859; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=4866,right=782,bottom=4883; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=4866,right=341,bottom=4883; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=4866,right=232,bottom=4883; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=341,top=4866,right=414,bottom=4883; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=341,top=4866,right=355,bottom=4883; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=4884,right=782,bottom=4930; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4894,right=546,bottom=4907; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4892,right=320,bottom=4909; DOM="http://www.nature.com/npjmgrav"
  | | | | | | | | | | | | |- SPAN: left=320,top=4892,right=330,bottom=4909; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=4907,right=782,bottom=4930; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=4915,right=364,bottom=4932; DOM="https://s100.copyright.com/AppDispatchServlet?author=Andrei%20James%20Nadir%2C%20Kevin%20Sato&cc=by&contentID=10.1038%2Fs41526-016-0003-7&issueNum=1&publication=npj%20Microgravity&publicationDate=2017-01-12&publisherName=NPG&title=A%20hitchhiker%E2%80%99s%20guide%20to%20an%20ISS%20experiment%20in%20under%209%20months%20&volumeNum=3"
  | | | | | | | | | | | | | |- SPAN: left=348,top=4917,right=349,bottom=4918; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=4971,right=782,bottom=5135; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=4981,right=443,bottom=4994; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=4979,right=298,bottom=4996; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=4979,right=389,bottom=4996; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=389,top=4979,right=410,bottom=4996; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=410,top=4979,right=442,bottom=4996; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=5001,right=782,bottom=5115; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=5001,right=782,bottom=5023; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=5001,right=529,bottom=5023; DOM="http://www.nature.com/articles/s41562-016-0021"
  | | | | | | | | | | |- UL: left=232,top=5023,right=782,bottom=5046; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5023,right=782,bottom=5046; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=393,top=5026,right=440,bottom=5043; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=5050,right=782,bottom=5067; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5050,right=331,bottom=5067; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=5050,right=232,bottom=5067; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=330,top=5050,right=417,bottom=5067; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=330,top=5050,right=336,bottom=5067; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=424,top=5050,right=445,bottom=5067; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=424,top=5050,right=445,bottom=5067; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=451,top=5050,right=560,bottom=5067; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=5068,right=782,bottom=5114; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5078,right=546,bottom=5091; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5076,right=371,bottom=5093; DOM="http://www.nature.com/nathumbehav"
  | | | | | | | | | | | | |- SPAN: left=370,top=5076,right=380,bottom=5093; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5091,right=782,bottom=5114; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5099,right=364,bottom=5116; DOM="https://s100.copyright.com/AppDispatchServlet?author=Marcus%20R.%20Munaf%C3%B2%2C%20Brian%20A.%20Nosek%2C%20Dorothy%20V.%20M.%20Bishop%2C%20Katherine%20S.%20Button%2C%20Christopher%20D.%20Chambers%20et%20al.&cc=by&contentID=10.1038%2Fs41562-016-0021&issueNum=1&publication=Nature%20Human%20Behaviour&publicationDate=2017-01-10&publisherName=NPG&title=A%20manifesto%20for%20reproducible%20science&volumeNum=1"
  | | | | | | | | | | | | | |- SPAN: left=348,top=5101,right=349,bottom=5102; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=5155,right=782,bottom=5341; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=5165,right=452,bottom=5178; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=5163,right=303,bottom=5180; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=5163,right=399,bottom=5180; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=399,top=5163,right=420,bottom=5180; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=420,top=5163,right=452,bottom=5180; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=5185,right=782,bottom=5321; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=5185,right=782,bottom=5229; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=5185,right=747,bottom=5229; DOM="http://www.nature.com/srep/2017/170209/srep42351/full/srep42351.html"
  | | | | | | | | | | |- UL: left=232,top=5229,right=782,bottom=5252; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5229,right=782,bottom=5252; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=432,top=5232,right=485,bottom=5249; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=5256,right=782,bottom=5273; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5256,right=343,bottom=5273; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=5256,right=232,bottom=5273; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=342,top=5256,right=430,bottom=5273; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=342,top=5256,right=348,bottom=5273; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=437,top=5256,right=458,bottom=5273; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=437,top=5256,right=458,bottom=5273; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=465,top=5256,right=539,bottom=5273; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=5274,right=782,bottom=5320; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5284,right=546,bottom=5297; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5282,right=326,bottom=5299; DOM="http://www.nature.com/srep"
  | | | | | | | | | | | | |- SPAN: left=326,top=5282,right=336,bottom=5299; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5297,right=782,bottom=5320; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5305,right=364,bottom=5322; DOM="https://s100.copyright.com/AppDispatchServlet?author=Everton%20S.%20Medeiros%2C%20Iber%C3%AA%20L.%20Caldas%2C%20Murilo%20S.%20Baptista%2C%20Ulrike%20Feudel&cc=by&contentID=10.1038%2Fsrep42351&issueNum&publication=Scientific%20Reports&publicationDate=2017-02-09&publisherName=NPG&title=Trapping%20Phenomenon%20Attenuates%20the%20Consequences%20of%20Tipping%20Points%20for%20Limit%20Cycles&volumeNum=7"
  | | | | | | | | | | | | | |- SPAN: left=348,top=5307,right=349,bottom=5308; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=5361,right=782,bottom=5569; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=5371,right=452,bottom=5384; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=5369,right=303,bottom=5386; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=5369,right=399,bottom=5386; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=399,top=5369,right=420,bottom=5386; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=420,top=5369,right=452,bottom=5386; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=5391,right=782,bottom=5549; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=5391,right=782,bottom=5457; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=5391,right=727,bottom=5457; DOM="http://www.nature.com/srep/2017/170207/srep42010/full/srep42010.html"
  | | | | | | | | | | |- UL: left=232,top=5457,right=782,bottom=5480; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5457,right=782,bottom=5480; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=425,top=5460,right=475,bottom=5477; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=5484,right=782,bottom=5501; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5484,right=308,bottom=5501; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=5484,right=232,bottom=5501; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=307,top=5484,right=412,bottom=5501; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=307,top=5484,right=313,bottom=5501; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=419,top=5484,right=440,bottom=5501; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=419,top=5484,right=440,bottom=5501; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=447,top=5484,right=529,bottom=5501; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=5502,right=782,bottom=5548; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5512,right=546,bottom=5525; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5510,right=326,bottom=5527; DOM="http://www.nature.com/srep"
  | | | | | | | | | | | | |- SPAN: left=326,top=5510,right=336,bottom=5527; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5525,right=782,bottom=5548; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5533,right=364,bottom=5550; DOM="https://s100.copyright.com/AppDispatchServlet?author=Tim%20Dalgleish%2C%20Nicholas%20D.%20Walsh%2C%20Dean%20Mobbs%2C%20Susanne%20Schweizer%2C%20Anne-Laura%20van%20Harmelen%20et%20al.&cc=by&contentID=10.1038%2Fsrep42010&issueNum&publication=Scientific%20Reports&publicationDate=2017-02-07&publisherName=NPG&title=Social%20pain%20and%20social%20gain%20in%20the%20adolescent%20brain%3A%20A%20common%20neural%20circuitry%20underlying%20both%20positive%20and%20negative%20social%20evaluation&volumeNum=7"
  | | | | | | | | | | | | | |- SPAN: left=348,top=5535,right=349,bottom=5536; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=5589,right=782,bottom=5754; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=5599,right=413,bottom=5612; DOM="[object HTMLParagraphElement]"
