time=4327ms


BODY: left=0,top=0,right=1423,bottom=789; DOM="[object HTMLBodyElement]"
  | | | | | | | |- LI: left=22,top=298,right=208,bottom=326; DOM="[object HTMLLIElement]"
  | | | | | | | | |- A: left=22,top=298,right=208,bottom=326; DOM="https://www.youtube.com/channel/UCzYHmo0ZdxMrUP8HhqGoQ6w"
  | | | | | | | | | |- SPAN: left=26,top=302,right=202,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=32,top=303,right=56,bottom=318; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=32,top=302,right=52,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=32,top=302,right=52,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=-68,top=202,right=152,bottom=422; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- IMG: left=32,top=302,right=52,bottom=322; DOM="[object HTMLImageElement]"
  | | | | | | | | | | |- SPAN: left=62,top=302,right=202,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=62,top=305,right=121,bottom=320; DOM="[object HTMLSpanElement]"
  | | | | | | | |- LI: left=22,top=326,right=208,bottom=354; DOM="[object HTMLLIElement]"
  | | | | | | | | |- A: left=22,top=326,right=208,bottom=354; DOM="https://www.youtube.com/channel/UCYfdidRxbB8Qhf0Nx7ioOYw"
  | | | | | | | | | |- SPAN: left=26,top=330,right=202,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=32,top=331,right=56,bottom=346; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=32,top=330,right=52,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=32,top=330,right=52,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=-68,top=230,right=152,bottom=450; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- IMG: left=32,top=330,right=52,bottom=350; DOM="[object HTMLImageElement]"
  | | | | | | | | | | |- SPAN: left=62,top=330,right=202,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=62,top=333,right=94,bottom=348; DOM="[object HTMLSpanElement]"
  | | | | | | | |- LI: left=22,top=354,right=208,bottom=382; DOM="[object HTMLLIElement]"
  | | | | | | | | |- A: left=22,top=354,right=208,bottom=382; DOM="https://www.youtube.com/channel/UC4R8DWoMoI7CAwX8_LjQHig"
  | | | | | | | | | |- SPAN: left=26,top=358,right=202,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=32,top=359,right=56,bottom=374; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=32,top=358,right=52,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=32,top=358,right=52,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=-68,top=258,right=152,bottom=478; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- IMG: left=32,top=358,right=52,bottom=378; DOM="[object HTMLImageElement]"
  | | | | | | | | | | |- SPAN: left=62,top=358,right=202,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=62,top=361,right=84,bottom=376; DOM="[object HTMLSpanElement]"
  | | | | | | | |- LI: left=22,top=382,right=208,bottom=410; DOM="[object HTMLLIElement]"
  | | | | | | | | |- A: left=22,top=382,right=208,bottom=410; DOM="https://www.youtube.com/channel/UCzuqhhs6NWbgTzMuM09WKDQ"
  | | | | | | | | | |- SPAN: left=26,top=386,right=202,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=32,top=387,right=56,bottom=402; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=32,top=386,right=52,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=32,top=386,right=52,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=-68,top=286,right=152,bottom=506; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- IMG: left=32,top=386,right=52,bottom=406; DOM="[object HTMLImageElement]"
  | | | | | | | | | | |- SPAN: left=62,top=386,right=202,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=62,top=389,right=125,bottom=404; DOM="[object HTMLSpanElement]"
  | | | | |- LI: left=22,top=427,right=208,bottom=464; DOM="[object HTMLLIElement]"
  | | | | | |- DIV: left=22,top=427,right=208,bottom=455; DOM="[object HTMLDivElement]"
  | | | | | | |- UL: left=22,top=427,right=208,bottom=455; DOM="[object HTMLUListElement]"
  | | | | | | | |- LI: left=22,top=427,right=208,bottom=455; DOM="[object HTMLLIElement]"
  | | | | | | | | |- A: left=22,top=427,right=208,bottom=455; DOM="https://www.youtube.com/channels"
  | | | | | | | | | |- SPAN: left=26,top=431,right=202,bottom=451; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=62,top=431,right=202,bottom=451; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=62,top=434,right=161,bottom=449; DOM="[object HTMLSpanElement]"
  | | | | |- LI: left=22,top=474,right=208,bottom=563; DOM="[object HTMLLIElement]"
  | | | | | |- P: left=22,top=474,right=208,bottom=525; DOM="[object HTMLParagraphElement]"
  | | | | | |- DIV: left=22,top=535,right=208,bottom=563; DOM="[object HTMLDivElement]"
  | | | | | | |- A: left=22,top=535,right=76,bottom=563; DOM="https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fnext%3D%252F%26hl%3Den%26feature%3Dsign_in_promo%26app%3Ddesktop%26action_handle_signin%3Dtrue&hl=en&passive=true&service=youtube&uilel=3"
  | | | | | | | |- SPAN: left=33,top=542,right=65,bottom=555; DOM="[object HTMLSpanElement]"
  |- DIV: left=-9999,top=10,right=-9145,bottom=490; DOM="[object HTMLDivElement]"
  |- DIV: left=325,top=60,right=1328,bottom=3324; DOM="[object HTMLDivElement]"
  | |- DIV: left=325,top=60,right=1328,bottom=3324; DOM="[object HTMLDivElement]"
  | | |- DIV: left=325,top=60,right=1328,bottom=3324; DOM="[object HTMLDivElement]"
  | | | |- DIV: left=325,top=60,right=1018,bottom=3324; DOM="[object HTMLDivElement]"
  | | | | |- DIV: left=325,top=60,right=1018,bottom=3314; DOM="[object HTMLDivElement]"
  | | | | | |- DIV: left=325,top=60,right=1018,bottom=3314; DOM="[object HTMLDivElement]"
  | | | | | | |- DIV: left=325,top=60,right=1018,bottom=3256; DOM="[object HTMLDivElement]"
  | | | | | | | |- OL: left=325,top=60,right=1018,bottom=3256; DOM="[object HTMLOListElement]"
  | | | | | | | | |- BUTTON: left=340,top=68,right=404,bottom=88; DOM="[object HTMLButtonElement]"
  | | | | | | | | | |- SPAN: left=351,top=71,right=380,bottom=84; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- P: left=881,top=65,right=1003,bottom=90; DOM="[object HTMLParagraphElement]"
  | | | | | | | | |- LI: left=325,top=96,right=1018,bottom=3256; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- OL: left=325,top=96,right=1018,bottom=3256; DOM="[object HTMLOListElement]"
  | | | | | | | | | | |- DIV: left=340,top=106,right=586,bottom=244; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=106,right=586,bottom=244; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=106,right=586,bottom=244; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=228,right=584,bottom=242; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=220,right=646,bottom=242; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=106,right=1003,bottom=153; DOM="https://www.youtube.com/watch?v=TZONWq5TpwA"
  | | | | | | | | | | |- A: left=596,top=158,right=729,bottom=172; DOM="https://www.youtube.com/channel/UCt5lJcTxNCpRB3FSSbnU_yQ"
  | | | | | | | | | | |- LI: left=596,top=172,right=672,bottom=188; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=672,top=172,right=775,bottom=188; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=190,right=1003,bottom=221; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=340,top=264,right=586,bottom=402; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=264,right=586,bottom=402; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=264,right=586,bottom=402; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=386,right=584,bottom=400; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=378,right=646,bottom=400; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=264,right=1003,bottom=311; DOM="https://www.youtube.com/watch?v=YAs4fNhZkyE"
  | | | | | | | | | | |- A: left=596,top=316,right=634,bottom=330; DOM="https://www.youtube.com/user/etroi16"
  | | | | | | | | | | |- LI: left=596,top=330,right=653,bottom=346; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=653,top=330,right=756,bottom=346; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=348,right=1003,bottom=364; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=340,top=422,right=586,bottom=560; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=422,right=586,bottom=560; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=422,right=586,bottom=560; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=544,right=584,bottom=558; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=536,right=646,bottom=558; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=422,right=1003,bottom=469; DOM="https://www.youtube.com/watch?v=nSjHBSKtgls"
  | | | | | | | | | | |- DIV: left=596,top=473,right=1003,bottom=489; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=474,right=681,bottom=488; DOM="https://www.youtube.com/user/usedmeb4"
  | | | | | | | | | | |- LI: left=596,top=488,right=649,bottom=504; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=649,top=488,right=728,bottom=504; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=506,right=1003,bottom=537; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- B: left=805,top=507,right=848,bottom=521; DOM="[object HTMLElement]"
  | | | | | | | | | | |- DIV: left=596,top=539,right=1003,bottom=558; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=596,top=541,right=629,bottom=556; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=340,top=580,right=586,bottom=718; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=580,right=586,bottom=718; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=580,right=586,bottom=718; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=702,right=584,bottom=716; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=694,right=646,bottom=716; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=580,right=1003,bottom=603; DOM="https://www.youtube.com/watch?v=3NJPdEr7quM"
  | | | | | | | | | | |- A: left=596,top=608,right=680,bottom=622; DOM="https://www.youtube.com/user/BeckyGMexicoOficial"
  | | | | | | | | | | |- LI: left=596,top=623,right=672,bottom=639; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=672,top=623,right=765,bottom=639; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=641,right=1003,bottom=672; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=340,top=738,right=586,bottom=876; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=738,right=586,bottom=876; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=738,right=586,bottom=876; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=549,top=860,right=584,bottom=874; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=852,right=646,bottom=874; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=738,right=1003,bottom=785; DOM="https://www.youtube.com/watch?v=D-IZNKJBhMA"
  | | | | | | | | | | |- DIV: left=596,top=789,right=1003,bottom=805; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=790,right=684,bottom=804; DOM="https://www.youtube.com/user/WendyWilliamsShow"
  | | | | | | | | | | |- LI: left=596,top=804,right=656,bottom=820; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=656,top=804,right=749,bottom=820; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=822,right=1003,bottom=853; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=596,top=855,right=1003,bottom=874; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=596,top=857,right=629,bottom=872; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=340,top=896,right=586,bottom=1034; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=896,right=586,bottom=1034; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=896,right=586,bottom=1034; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=1018,right=584,bottom=1032; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=1010,right=646,bottom=1032; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=896,right=1003,bottom=943; DOM="https://www.youtube.com/watch?v=MNHBGxymwgM"
  | | | | | | | | | | |- A: left=596,top=948,right=693,bottom=962; DOM="https://www.youtube.com/user/MBGreits"
  | | | | | | | | | | |- LI: left=596,top=962,right=672,bottom=978; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=672,top=962,right=765,bottom=978; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=980,right=1003,bottom=1011; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=340,top=1054,right=586,bottom=1192; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=1054,right=586,bottom=1192; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=1054,right=586,bottom=1192; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=549,top=1176,right=584,bottom=1190; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=1168,right=646,bottom=1190; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=1054,right=1003,bottom=1101; DOM="https://www.youtube.com/watch?v=x2JzKy5c6PY"
  | | | | | | | | | | |- DIV: left=596,top=1105,right=1003,bottom=1121; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=1106,right=683,bottom=1120; DOM="https://www.youtube.com/user/WatchMojo"
  | | | | | | | | | | |- LI: left=596,top=1120,right=672,bottom=1136; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=672,top=1120,right=775,bottom=1136; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=1138,right=1003,bottom=1169; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=340,top=1212,right=586,bottom=1350; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=1212,right=586,bottom=1350; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=1212,right=586,bottom=1350; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=1334,right=584,bottom=1348; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=1326,right=646,bottom=1348; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=1212,right=1003,bottom=1235; DOM="https://www.youtube.com/watch?v=T1dAQN5QcZU"
  | | | | | | | | | | |- DIV: left=596,top=1239,right=1003,bottom=1255; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=1240,right=636,bottom=1254; DOM="https://www.youtube.com/user/Oscars"
  | | | | | | | | | | |- LI: left=596,top=1255,right=660,bottom=1271; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=660,top=1255,right=770,bottom=1271; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=1273,right=1003,bottom=1304; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=340,top=1370,right=586,bottom=1508; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=1370,right=586,bottom=1508; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=1370,right=586,bottom=1508; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=1492,right=584,bottom=1506; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=1484,right=646,bottom=1506; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=1370,right=1003,bottom=1393; DOM="https://www.youtube.com/watch?v=4N2Ca7n1N8s"
  | | | | | | | | | | |- DIV: left=596,top=1397,right=1003,bottom=1413; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=1398,right=669,bottom=1412; DOM="https://www.youtube.com/user/StraitsTimesOnline"
  | | | | | | | | | | |- LI: left=596,top=1413,right=669,bottom=1429; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=669,top=1413,right=738,bottom=1429; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=1431,right=1003,bottom=1450; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=596,top=1433,right=629,bottom=1448; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=340,top=1528,right=586,bottom=1666; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=1528,right=586,bottom=1666; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=1528,right=586,bottom=1666; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=1650,right=584,bottom=1664; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=1642,right=646,bottom=1664; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=1528,right=1003,bottom=1575; DOM="https://www.youtube.com/watch?v=mhmuMfQWbmk"
  | | | | | | | | | | |- A: left=596,top=1580,right=670,bottom=1594; DOM="https://www.youtube.com/channel/UC4l07ALYrY8DWeBtlrWsucw"
  | | | | | | | | | | |- LI: left=596,top=1594,right=669,bottom=1610; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=669,top=1594,right=748,bottom=1610; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=1612,right=1003,bottom=1643; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=596,top=1645,right=1003,bottom=1664; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=596,top=1647,right=629,bottom=1662; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=340,top=1686,right=586,bottom=1824; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=1686,right=586,bottom=1824; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=1686,right=586,bottom=1824; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=1808,right=584,bottom=1822; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=1800,right=646,bottom=1822; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=1686,right=1003,bottom=1733; DOM="https://www.youtube.com/watch?v=6YzGOq42zLk"
  | | | | | | | | | | |- DIV: left=596,top=1737,right=1003,bottom=1753; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=1738,right=633,bottom=1752; DOM="https://www.youtube.com/user/kcrw"
  | | | | | | | | | | |- LI: left=596,top=1752,right=660,bottom=1768; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=660,top=1752,right=770,bottom=1768; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=1770,right=1003,bottom=1801; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=340,top=1844,right=586,bottom=1982; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=1844,right=586,bottom=1982; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=1844,right=586,bottom=1982; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=1966,right=584,bottom=1980; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=1958,right=646,bottom=1980; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=1844,right=1003,bottom=1891; DOM="https://www.youtube.com/watch?v=df0xj-d-IGI"
  | | | | | | | | | | |- DIV: left=596,top=1895,right=1003,bottom=1911; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=1896,right=682,bottom=1910; DOM="https://www.youtube.com/user/PBSNewsHour"
  | | | | | | | | | | |- LI: left=596,top=1910,right=672,bottom=1926; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=672,top=1910,right=775,bottom=1926; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=1928,right=1003,bottom=1959; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- B: left=753,top=1929,right=810,bottom=1943; DOM="[object HTMLElement]"
  | | | | | | | | | | |- DIV: left=340,top=2002,right=586,bottom=2140; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=2002,right=586,bottom=2140; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=2002,right=586,bottom=2140; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=2124,right=584,bottom=2138; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=2116,right=646,bottom=2138; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=2002,right=1003,bottom=2049; DOM="https://www.youtube.com/watch?v=Ggket8qTfq0"
  | | | | | | | | | | |- DIV: left=596,top=2053,right=1003,bottom=2069; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=2054,right=654,bottom=2068; DOM="https://www.youtube.com/user/thanthitv"
  | | | | | | | | | | |- LI: left=596,top=2068,right=649,bottom=2084; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=649,top=2068,right=728,bottom=2084; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=2086,right=1003,bottom=2117; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- B: left=782,top=2087,right=842,bottom=2101; DOM="[object HTMLElement]"
  | | | | | | | | | | | |- A: left=691,top=2102,right=823,bottom=2116; DOM="http://www.thanthitv.com/"
  | | | | | | | | | | |- DIV: left=596,top=2119,right=1003,bottom=2138; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=596,top=2121,right=629,bottom=2136; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=340,top=2160,right=586,bottom=2298; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=2160,right=586,bottom=2298; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=2160,right=586,bottom=2298; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=2282,right=584,bottom=2296; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=2274,right=646,bottom=2296; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=2160,right=1003,bottom=2207; DOM="https://www.youtube.com/watch?v=SU-797nmjyI"
  | | | | | | | | | | |- A: left=596,top=2212,right=642,bottom=2226; DOM="https://www.youtube.com/user/TicketTVBasketball"
  | | | | | | | | | | |- LI: left=596,top=2226,right=656,bottom=2242; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=656,top=2226,right=742,bottom=2242; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=2244,right=1003,bottom=2260; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- A: left=596,top=2245,right=933,bottom=2259; DOM="http://www.hotnewhiphop.com/chrisette-michele-defends-trump-inauguration-performance-in-open-letter-news.27665.html?"
  | | | | | | | | | | |- DIV: left=596,top=2262,right=1003,bottom=2281; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=596,top=2264,right=629,bottom=2279; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=340,top=2318,right=586,bottom=2456; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=2318,right=586,bottom=2456; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=2318,right=586,bottom=2456; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=2440,right=584,bottom=2454; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=2432,right=646,bottom=2454; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=2318,right=1003,bottom=2365; DOM="https://www.youtube.com/watch?v=pd4IQ3Wl0Sg"
  | | | | | | | | | | |- A: left=596,top=2370,right=649,bottom=2384; DOM="https://www.youtube.com/user/aNgGi322"
  | | | | | | | | | | |- LI: left=596,top=2384,right=656,bottom=2400; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=656,top=2384,right=742,bottom=2400; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- DIV: left=596,top=2402,right=1003,bottom=2421; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=596,top=2404,right=629,bottom=2419; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=340,top=2476,right=586,bottom=2614; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=340,top=2476,right=586,bottom=2614; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- IMG: left=340,top=2476,right=586,bottom=2614; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- SPAN: left=555,top=2598,right=584,bottom=2612; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- BUTTON: left=624,top=2590,right=646,bottom=2612; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | |- A: left=596,top=2476,right=1003,bottom=2523; DOM="https://www.youtube.com/watch?v=OcTlxvETMDs"
