time=7305ms


BODY: left=0,top=0,right=1423,bottom=7490; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=351,top=2760,right=576,bottom=2929; DOM="http://www.ebay.co.uk/itm/Sega-Master-System-Pal-Game-FORGOTTEN-WORLDS-with-Box-Instructions-/172519907043?hash=item282afcdee3:g:XQwAAOSwA3dYli-q"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=351,top=2760,right=576,bottom=2929; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | |- H3: left=591,top=2758,right=1120,bottom=2798; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | |- A: left=591,top=2759,right=1107,bottom=2798; DOM="http://www.ebay.co.uk/itm/Sega-Master-System-Pal-Game-FORGOTTEN-WORLDS-with-Box-Instructions-/172519907043?hash=item282afcdee3:g:XQwAAOSwA3dYli-q"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=2761,right=664,bottom=2776; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- UL: left=591,top=2800,right=776,bottom=2883; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=2808,right=768,bottom=2830; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=2807,right=641,bottom=2831; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=2830,right=768,bottom=2851; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=2833,right=626,bottom=2848; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=2851,right=768,bottom=2871; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=2853,right=675,bottom=2868; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=2853,right=675,bottom=2868; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=2853,right=675,bottom=2868; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=2871,right=768,bottom=2883; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=2883,right=768,bottom=2883; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- UL: left=776,top=2800,right=1091,bottom=2878; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=784,top=2808,right=1092,bottom=2836; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=789,top=2813,right=932,bottom=2831; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=789,top=2813,right=932,bottom=2831; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=830,top=2813,right=932,bottom=2831; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=784,top=2836,right=1092,bottom=2869; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=789,top=2841,right=907,bottom=2864; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=789,top=2841,right=907,bottom=2859; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | |- LI: left=351,top=2945,right=1120,bottom=3193; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=351,top=2954,right=576,bottom=3179; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=351,top=2954,right=578,bottom=3181; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=351,top=2954,right=576,bottom=3179; DOM="http://www.ebay.co.uk/itm/LEGO-WORLDS-PS4-GAME-UK-PRE-ORDER-RELEASED-24-FEBRUARY-2017-/351938124956?hash=item51f1259c9c:g:3dIAAOSwnHZYWZ%7Em"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=369,top=2954,right=558,bottom=3179; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | |- H3: left=591,top=2952,right=1120,bottom=2992; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | |- A: left=591,top=2953,right=1036,bottom=2992; DOM="http://www.ebay.co.uk/itm/LEGO-WORLDS-PS4-GAME-UK-PRE-ORDER-RELEASED-24-FEBRUARY-2017-/351938124956?hash=item51f1259c9c:g:3dIAAOSwnHZYWZ%7Em"
  | | | | | | | | | | | | | | | | |- UL: left=591,top=2994,right=776,bottom=3101; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3002,right=768,bottom=3024; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3001,right=652,bottom=3025; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3024,right=768,bottom=3046; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3015,right=645,bottom=3030; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3029,right=645,bottom=3044; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3046,right=768,bottom=3066; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3048,right=692,bottom=3063; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3048,right=692,bottom=3063; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3066,right=768,bottom=3101; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3078,right=768,bottom=3101; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3078,right=768,bottom=3101; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- UL: left=776,top=2994,right=1091,bottom=3012; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | |- LI: left=351,top=3193,right=1120,bottom=3367; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=351,top=3202,right=576,bottom=3353; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=351,top=3202,right=578,bottom=3353; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=351,top=3202,right=576,bottom=3351; DOM="http://www.ebay.co.uk/itm/WARIO-WORLD-GameCube-Game-Nintendo-PAL-CIB-/112272462346?hash=item1a23f5d20a:g:CYQAAOSwZQRYfhQg"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=351,top=3202,right=576,bottom=3351; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | |- H3: left=591,top=3200,right=1120,bottom=3220; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | |- A: left=591,top=3201,right=1015,bottom=3220; DOM="http://www.ebay.co.uk/itm/WARIO-WORLD-GameCube-Game-Nintendo-PAL-CIB-/112272462346?hash=item1a23f5d20a:g:CYQAAOSwZQRYfhQg"
  | | | | | | | | | | | | | | | | |- UL: left=591,top=3222,right=776,bottom=3322; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3230,right=768,bottom=3252; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3229,right=652,bottom=3253; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3252,right=768,bottom=3274; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3243,right=645,bottom=3258; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3257,right=645,bottom=3272; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3274,right=768,bottom=3294; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3276,right=685,bottom=3291; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3276,right=685,bottom=3291; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3294,right=768,bottom=3306; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3306,right=768,bottom=3306; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3306,right=768,bottom=3322; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=591,top=3306,right=696,bottom=3321; DOM="http://www.ebay.co.uk/p/gamecube-warioworld-game-wario-world-mario-family-nintendo-pal/1005088200?iid=112272462346"
  | | | | | | | | | | | | | | | | |- UL: left=776,top=3222,right=1091,bottom=3272; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=784,top=3230,right=1092,bottom=3263; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=789,top=3235,right=907,bottom=3258; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=789,top=3235,right=907,bottom=3253; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | |- LI: left=351,top=3367,right=1120,bottom=3597; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=351,top=3376,right=576,bottom=3583; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=351,top=3376,right=578,bottom=3583; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=351,top=3376,right=400,bottom=3425; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=359,top=3382,right=374,bottom=3397; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=351,top=3376,right=576,bottom=3581; DOM="http://www.ebay.co.uk/itm/Hot-Popular-Kids-Children-Games-Funny-Trip-World-Rare-Game-Card-/112238710960?hash=item1a21f2d0b0:g:kY4AAOSw6DtYU3e5"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=351,top=3376,right=576,bottom=3581; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | |- H3: left=591,top=3374,right=1120,bottom=3394; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | |- A: left=591,top=3375,right=1084,bottom=3394; DOM="http://www.ebay.co.uk/itm/Hot-Popular-Kids-Children-Games-Funny-Trip-World-Rare-Game-Card-/112238710960?hash=item1a21f2d0b0:g:kY4AAOSw6DtYU3e5"
  | | | | | | | | | | | | | | | | |- UL: left=591,top=3396,right=776,bottom=3503; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3404,right=768,bottom=3426; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3403,right=641,bottom=3427; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=647,top=3409,right=714,bottom=3425; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=682,top=3410,right=714,bottom=3425; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3426,right=768,bottom=3448; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3417,right=645,bottom=3432; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3431,right=645,bottom=3446; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3448,right=768,bottom=3468; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3450,right=675,bottom=3465; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3450,right=675,bottom=3465; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3450,right=675,bottom=3465; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3468,right=768,bottom=3503; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3480,right=768,bottom=3503; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3480,right=768,bottom=3503; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- UL: left=776,top=3396,right=1091,bottom=3442; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=784,top=3404,right=1092,bottom=3432; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- LI: left=351,top=3597,right=1120,bottom=3791; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=351,top=3606,right=576,bottom=3777; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=351,top=3606,right=578,bottom=3777; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=351,top=3606,right=576,bottom=3775; DOM="http://www.ebay.co.uk/itm/BRUTAL-MARIO-WORLD-PAL-IN-ENGLISH-GAME-SUPER-NINTENDO-SNES-SUPER-LAND-/302209320489?hash=item465d144629:g:TvwAAOSwzaJX9ZSJ"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=351,top=3606,right=576,bottom=3775; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | |- H3: left=591,top=3604,right=1120,bottom=3644; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | |- A: left=591,top=3605,right=1033,bottom=3644; DOM="http://www.ebay.co.uk/itm/BRUTAL-MARIO-WORLD-PAL-IN-ENGLISH-GAME-SUPER-NINTENDO-SNES-SUPER-LAND-/302209320489?hash=item465d144629:g:TvwAAOSwzaJX9ZSJ"
  | | | | | | | | | | | | | | | | |- UL: left=591,top=3646,right=776,bottom=3730; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3654,right=768,bottom=3676; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3653,right=652,bottom=3677; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3676,right=768,bottom=3698; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3667,right=645,bottom=3682; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3681,right=645,bottom=3696; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3698,right=768,bottom=3718; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3700,right=685,bottom=3715; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3700,right=685,bottom=3715; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3718,right=768,bottom=3730; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3730,right=768,bottom=3730; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- UL: left=776,top=3646,right=1091,bottom=3692; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=784,top=3654,right=1092,bottom=3682; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- LI: left=351,top=3791,right=1120,bottom=4039; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=351,top=3800,right=576,bottom=4025; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=351,top=3800,right=578,bottom=4027; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=351,top=3800,right=576,bottom=4025; DOM="http://www.ebay.co.uk/itm/GameBoy-game-Trip-World-RARE-cartridge-/121802012805?hash=item1c5bf73885:g:UfgAAOSwLEtYmyiX"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=351,top=3800,right=576,bottom=4025; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | |- H3: left=591,top=3798,right=1120,bottom=3818; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | |- A: left=591,top=3799,right=925,bottom=3818; DOM="http://www.ebay.co.uk/itm/GameBoy-game-Trip-World-RARE-cartridge-/121802012805?hash=item1c5bf73885:g:UfgAAOSwLEtYmyiX"
  | | | | | | | | | | | | | | | | |- UL: left=591,top=3820,right=776,bottom=3904; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3828,right=768,bottom=3850; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3827,right=663,bottom=3851; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3850,right=768,bottom=3872; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3841,right=645,bottom=3856; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3855,right=645,bottom=3870; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3872,right=768,bottom=3892; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3874,right=692,bottom=3889; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=3874,right=692,bottom=3889; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=3892,right=768,bottom=3904; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=591,top=3904,right=768,bottom=3904; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- UL: left=776,top=3820,right=1091,bottom=3866; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=784,top=3828,right=1092,bottom=3856; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- LI: left=351,top=4039,right=1120,bottom=4191; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=351,top=4048,right=576,bottom=4177; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=351,top=4048,right=578,bottom=4177; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=351,top=4048,right=576,bottom=4175; DOM="http://www.ebay.co.uk/itm/Xbox-Original-Games-Make-Your-Own-Bundle-Joblot-Tested-And-Working-1-/282318459025?var=&hash=item41bb7dd091:m:mtJhiRNvyxyKIsZ-MKFmMAQ"
  | | | | | | | | | | | | | | | | | | | |- IMG: left=351,top=4048,right=576,bottom=4175; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=552,top=4151,right=579,bottom=4175; DOM=""
  | | | | | | | | | | | | | | | | | | | |- B: left=552,top=4139,right=552,bottom=4154; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | | | | |- H3: left=591,top=4046,right=1120,bottom=4086; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | |- A: left=591,top=4047,right=1110,bottom=4086; DOM="http://www.ebay.co.uk/itm/Xbox-Original-Games-Make-Your-Own-Bundle-Joblot-Tested-And-Working-1-/282318459025?var=&hash=item41bb7dd091:m:mtJhiRNvyxyKIsZ-MKFmMAQ"
  | | | | | | | | | | | | | | | | |- UL: left=591,top=4088,right=776,bottom=4172; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=4096,right=768,bottom=4118; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=4095,right=713,bottom=4119; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=4095,right=713,bottom=4119; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=647,top=4102,right=658,bottom=4117; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=4118,right=768,bottom=4140; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=4109,right=645,bottom=4124; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=591,top=4123,right=645,bottom=4138; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- LI: left=591,top=4140,right=768,bottom=4160; DOM="[object HTMLLIElement]"
